mass, radius, density, pressure
2.6127283558637514e+17 318198.41491555003 9999966.925036706 8.287642817009479e+23
6.764071304798057e+17 517072.44772975997 9999949.045094242 8.287623059277241e+23
1.2892185517035062e+18 715946.48054397 9999913.285264745 8.287583543904642e+23
2.099701004748509e+18 914820.5133581801 9999867.685604466 8.287533155377195e+23
3.1078451690681667e+18 1113694.54517802 9999812.246205878 8.287471893848183e+23
4.313640416757156e+18 1312568.57799223 9999746.082191799 8.287398781575012e+23
5.71707672541176e+18 1511442.61080644 9999670.093681954 8.287314813277654e+23
7.318135519088128e+18 1710316.6436206498 9999584.26583061 8.287219972636446e+23
9.116807189096911e+18 1909190.6794179701 9999488.598801523 8.287114259922813e+23
1.1113063059259924e+19 2108064.7082547 9999383.107788034 8.286997692032579e+23
1.3306888240104882e+19 2306938.7380858 9999266.893038794 8.286869274856353e+23
1.5698269456394215e+19 2505812.7778605996 9999140.824749298 8.286729970088971e+23
1.8287161112196071e+19 2704686.8076917 9999004.933173336 8.286579811301791e+23
2.1073568579583443e+19 2903560.8375228 9998859.218570191 8.286418798924568e+23
2.4057425687486235e+19 3102434.8772976 9998703.651237253 8.286246900299491e+23
2.723871331655131e+19 3301308.9071287 9998537.36156174 8.286063154697534e+23
3.0617440495851504e+19 3500182.9369598003 9998361.249796709 8.285868557059641e+23
3.419350287215457e+19 3699056.9667909 9998175.316298619 8.285663107976603e+23
3.796694663618694e+19 3897930.996622 9997979.546423988 8.285446791463943e+23
4.193764343113204e+19 4096805.0363967996 9997773.940569453 8.285219608179032e+23
4.610558281847538e+19 4295679.0662279 9997557.61427832 8.28498058107617e+23
5.047080864428012e+19 4494553.096059 9997331.452850103 8.284730688597887e+23
5.503313485707189e+19 4693427.1358338 9997095.456743473 8.284469931504334e+23
5.97926610341078e+19 4892301.1656649 9996849.626408719 8.284198310541773e+23
6.474919271496037e+19 5091175.195496 9996593.97734087 8.283915843105944e+23
6.990273005431089e+19 5290049.2352708 9996327.610255659 8.283621535861512e+23
7.525334965277937e+19 5488923.2651019 9996051.410482887 8.283316367301142e+23
8.080078638753972e+19 5687797.294933 9995765.393578336 8.283000354921221e+23
8.65452107018645e+19 5886671.324764099 9995469.545091856 8.282673483057576e+23
9.248631533639959e+19 6085545.354595199 9995163.865622863 8.282335752703527e+23
9.86241388583281e+19 6284419.2054397 9994848.370749924 8.281987181393165e+23
1.0495863547004086e+20 6483292.867353899 9994523.046117276 8.28162775361869e+23
1.1148973023915593e+20 6682166.5292681 9994186.992704682 8.281256476482194e+23
1.1821761512910645e+20 6881040.1911823 9993841.12584756 8.280874361636232e+23
1.2514174394040818e+20 7079913.8530965 9993485.44624668 8.280481410241978e+23
1.3226256015619811e+20 7278787.5150107 9993119.924593437 8.280077590294311e+23
1.3957945396887945e+20 7477661.1769249 9992744.591614999 8.279662936148808e+23
1.470925746298665e+20 7676534.8388391 9992358.548497792 8.279236455249908e+23
1.548022519469766e+20 7875408.500753299 9991962.680582669 8.278799126108313e+23
1.6270768226389983e+20 8074282.1626675 9991557.003664661 8.2783509666166e+23
1.708095581189775e+20 8273155.8245817 9991141.503525313 8.277891961494244e+23
1.791069743717936e+20 8472029.4864959 9990716.181007337 8.277422112137409e+23
1.8760073442417023e+20 8670903.1484101 9990281.036922328 8.276941419890644e+23
1.9628981222666823e+20 8869776.8103243 9989836.087142462 8.27644990277421e+23
2.0517454197326925e+20 9068650.4722385 9989380.433166968 8.27594656875062e+23
2.142554574877014e+20 9267524.1341527 9988914.960304834 8.2754323962775e+23
2.235313055077934e+20 9466397.796066899 9988439.669500155 8.274907386918782e+23
2.3300323376022107e+20 9665271.4579811 9987954.561659893 8.274371542176819e+23
2.4266983976918057e+20 9864145.1198953 9987459.652755186 8.273824880235608e+23
2.525316179846229e+20 10063018.7818095 9986954.044527655 8.273266409459048e+23
2.6258931379782183e+20 10261892.4437237 9986438.6222458 8.272697108237413e+23
2.7284125880363306e+20 10460766.1056379 9985913.401940702 8.272116994853846e+23
2.8328898515436044e+20 10659639.7675521 9985378.369628463 8.271526054415912e+23
2.9393067203639325e+20 10858513.4294663 9984833.526393238 8.270924288719207e+23
3.047680465197523e+20 11057387.091380501 9984278.888259828 8.270311716036291e+23
3.1579903148393654e+20 11256260.7532947 9983714.441367596 8.269688321678735e+23
3.270244493254533e+20 11455134.4152089 9983139.287822977 8.269053114614409e+23
3.3844542537274805e+20 11654008.0771231 9982554.342779122 8.26840710619274e+23
3.500594816774371e+20 11852881.7390373 9981959.60742136 8.267750298376592e+23
3.618689461419057e+20 12051755.4009515 9981355.052920181 8.26708265995347e+23
3.738712555703312e+20 12250629.072809398 9980740.710463941 8.266404226041785e+23
3.8606874678519136e+20 12449502.7446673 9980116.581225025 8.265714998582727e+23
3.984601607062327e+20 12648376.7744984 9979482.636507392 8.265014946584651e+23
4.1104378133463486e+20 12847251.1722464 9978838.008770037 8.264303112749583e+23
4.238225425253112e+20 13046125.5699944 9978183.598067403 8.263580491687513e+23
4.3679311629313376e+20 13244999.9776861 9977519.39074716 8.262847069054274e+23
4.499586956691264e+20 13443874.385377802 9976845.403053395 8.262102863484721e+23
4.6331560781603144e+20 13642748.783125801 9976161.621376159 8.261347860704683e+23
4.76867544008836e+20 13841623.1808738 9975468.047019046 8.26058206287204e+23
4.90610414840361e+20 14040497.5885655 9974764.696364805 8.259805488851e+23
5.045458292514509e+20 14239371.9962572 9974050.657358453 8.259017132421855e+23
5.186761001018212e+20 14438246.394005198 9973326.829911217 8.258217987956679e+23
5.3299663811067144e+20 14637120.791753199 9972593.230463669 8.257408074415117e+23
5.475119067253535e+20 14835995.199444901 9971849.860414432 8.256587394111878e+23
5.6221681362104274e+20 15034869.6071366 9971096.706297863 8.255755933010998e+23
5.771163933021118e+20 15233744.0048846 9970333.769551393 8.254913693491223e+23
5.922052837045604e+20 15432618.4125763 9969561.051722776 8.254060678113863e+23
6.07485703734069e+20 15631492.820268 9968777.671153124 8.25319591446497e+23
6.229606175891731e+20 15830367.218015999 9967984.527578266 8.252320396625288e+23
6.386239972365356e+20 16029241.615764 9967181.607637342 8.25143411073171e+23
6.544818384734781e+20 16228116.023455702 9966368.91286283 8.2505370593197e+23
6.705274702048474e+20 16426990.4311474 9965546.4449035 8.249629245117141e+23
6.867675390991978e+20 16625864.828895401 9964714.220293434 8.248710687237206e+23
7.031948512143753e+20 16824739.226643402 9963872.225755967 8.247781371955595e+23
7.198165921601673e+20 17023613.6343351 9963020.462896522 8.246841301927971e+23
7.36624906069122e+20 17222488.0420268 9962158.948406607 8.245890496527677e+23
7.536234774214979e+20 17421362.4397748 9961286.78627776 8.244927967841e+23
7.708160402370068e+20 17620236.8375228 9960404.861018654 8.243954692995907e+23
7.881946804839441e+20 17819111.2452145 9959513.174416877 8.242970674948966e+23
8.057671532975426e+20 18017985.652906198 9958611.743134372 8.241975933023909e+23
8.23524932253089e+20 18216860.0506542 9957700.554039273 8.24097045373498e+23
8.414767082148976e+20 18415734.4484022 9956779.608870868 8.239954239958276e+23
8.596132286327591e+20 18614608.8560939 9955848.9244531 8.238927311285139e+23
8.779433564010164e+20 18813483.2637856 9954908.487606235 8.23788965415003e+23
8.96457638278452e+20 19012357.6615336 9953958.300236575 8.236841271704918e+23
9.151658223061361e+20 19211232.0692253 9952998.379112296 8.235782183448278e+23
9.340571235123284e+20 19410106.476917 9952028.726177322 8.23471239259394e+23
9.531364270420347e+20 19608980.874665 9951048.431299236 8.233630896100845e+23
9.724102347962471e+20 19807855.3221315 9950058.393554114 8.232538686954161e+23
9.918650955402586e+20 20006729.769598 9949058.629901394 8.231435784968048e+23
1.0115142271702663e+21 20205604.167346 9948049.127298094 8.230322176801873e+23
1.0313447326636489e+21 20404478.565093998 9947029.887792699 8.229197865841415e+23
1.0513689979825915e+21 20603352.962842 9946000.913330954 8.228062855302228e+23
1.0715739819895087e+21 20802227.36059 9944962.220945287 8.226917165118358e+23
1.0919725969048265e+21 21001101.758337997 9943913.81261655 8.225760798562976e+23
1.1125510248114537e+21 21199976.156085998 9942855.675525798 8.224593742665011e+23
1.1333231776263664e+21 21398850.553834 9941787.81169312 8.223416000762086e+23
1.1542743295568128e+21 21597724.951582 9940710.22328559 8.222227576434753e+23
1.1754191999684785e+21 21796599.34933 9939622.91236047 8.221028473081658e+23
1.19674236802048e+21 21995473.747078 9938525.896062266 8.219818710820759e+23
1.2182508091271922e+21 22194348.144826002 9937418.280275412 8.218597304865607e+23
1.2399529680837636e+21 22393222.542574003 9936300.948581059 8.217365230804092e+23
1.2618321325122283e+21 22592096.940322 9935173.918181334 8.216122508848683e+23
1.2839047397486226e+21 22790971.33807 9934037.176292364 8.214869126084226e+23
1.306153608446168e+21 22989845.735818002 9932890.725218926 8.213605086317152e+23
1.3285960844428087e+21 23188720.133566 9931734.582083296 8.212330409627019e+23
1.351213608042842e+21 23387594.531314 9930568.734297428 8.211045083421695e+23
1.3740249158920144e+21 23586468.929062 9929393.184087325 8.209749111376461e+23
1.397010500298033e+21 23785343.326810002 9928207.948766451 8.208442513886169e+23
1.420189572272285e+21 23984217.724558003 9927013.015669178 8.207125278229488e+23
1.4435421301595135e+21 24183092.122306 9925808.387218457 8.205797408406478e+23
1.4670883911529178e+21 24381966.520054 9924594.080640752 8.20445892466719e+23
1.490806803317253e+21 24580840.917802002 9923370.08347328 8.203109814624758e+23
1.5147191478387737e+21 24779715.31555 9922136.398053236 8.201750082136487e+23
1.538802826403505e+21 24978589.713298 9920893.04180494 8.200379747778577e+23
1.5630801165368898e+21 25177464.111046 9919640.002181211 8.19899879902365e+23
1.5875279036542815e+21 25376338.508794002 9918377.281723056 8.197607240064933e+23
1.6121695739827643e+21 25575212.906542 9917104.897760613 8.196205091321927e+23
1.6369802782827096e+21 25774087.30429 9915822.837956578 8.194792340613141e+23
1.6619851524218112e+21 25972961.702038 9914531.104759209 8.193368991977446e+23
1.6871581976544873e+21 26171836.099786 9913229.715703163 8.191935066171321e+23
1.7125250651112709e+21 26370710.497534 9911918.65835994 8.190490550861453e+23
1.7380592205445296e+21 26569584.895282 9910597.935388427 8.189035450433746e+23
1.7637875311216637e+21 26768459.29303 9909267.564221963 8.1875697854761e+23
1.789681778421083e+21 26967333.690778002 9907927.54755602 8.1860935604341e+23
1.8157718806598276e+21 27166208.187963 9906577.873041306 8.184606763103828e+23
1.8420230932747885e+21 27365082.685148 9905218.528510813 8.183109381582194e+23
1.8684710227375754e+21 27563957.082896 9903849.546372134 8.181601452988138e+23
1.895082028432133e+21 27762831.480644003 9902470.9294019 8.180082981899726e+23
1.9218878192121775e+21 27961705.878392 9901082.665327366 8.178553956237936e+23
1.948855719627577e+21 28160580.27614 9899684.756967146 8.177014380649351e+23
1.9760188511864865e+21 28359454.673888 9898277.221888568 8.175464275940086e+23
2.0033422765666075e+21 28558329.071636 9896860.048050674 8.173903630412759e+23
2.0308613978286006e+21 28757203.469384 9895433.238157421 8.17233244852326e+23
2.0585398211747984e+21 28956077.867132 9893996.810001832 8.170750751449206e+23
2.0864135427346315e+21 29154952.26488 9892550.751430169 8.169158527305603e+23
