mass_enclosed, radius, density, pressure
4.3852996008755944e+16 218761.39801126003 9999969.610030785 8.287645783988879e+23
3.051258315951311e+17 417635.43181984004 9999964.240042625 8.287639850030077e+23
9.815329620749368e+17 616509.46363968 9999933.85014586 8.287606268524405e+23
2.270751513778443e+18 815383.4974482601 9999892.720383633 8.28756081928488e+23
4.370452518526952e+18 1014257.5292681 9999842.6508253 8.28750549146951e+23
7.478297687595119e+18 1213131.56108794 9999781.841586458 8.287438296226856e+23
1.1791938104352274e+19 1412005.59489652 9999710.32279714 8.287359266923169e+23
1.7509014829764035e+19 1610879.62671636 9999629.864566768 8.28727035963214e+23
2.4827150348852163e+19 1809753.66052494 9999538.667094452 8.28716958564075e+23
3.3943957537949073e+19 2008627.6983110001 9999438.530508593 8.287058934204875e+23
4.5057020597209e+19 2207501.7181984 9999327.685067475 8.286936449860282e+23
5.836390883731388e+19 2406375.7579731997 9999206.101010116 8.286802099852426e+23
7.40621782937081e+19 2605249.797748 9999075.548488483 8.286657840325514e+23
9.234933940590417e+19 2804123.8176354 9998934.31785819 8.286501782278068e+23
1.1342290798548761e+20 3002997.8574102 9998784.119282192 8.286335815571067e+23
1.3748033367297384e+20 3201871.8971849997 9998623.183192316 8.286157985027914e+23
1.6471904698952516e+20 3400745.9170724 9998451.539931163 8.285968324367154e+23
1.9533648748537666e+20 3599619.9568472 9998270.959662255 8.285768789752129e+23
2.2952999035753123e+20 3798493.9767346 9998079.672934985 8.285557426201079e+23
2.6749693699371817e+20 3997368.0165093997 9997879.419912992 8.285336156726808e+23
3.094345804248502e+20 4196242.0562841995 9997668.461225912 8.285103059631255e+23
3.555401632433256e+20 4395116.076171599 9997446.76733073 8.284858102521085e+23
4.060109718876057e+20 4593990.1159464 9997216.138369478 8.284603274674687e+23
4.610441067446776e+20 4792864.1557212 9996974.775117468 8.284336588333982e+23
5.208367677787854e+20 4991738.1756086005 9996724.47769997 8.284060032749564e+23
5.8558596049374577e+20 5190612.2153834 9996463.476981767 8.283771653462324e+23
6.554886905480567e+20 5389486.2551582 9996191.74352955 8.283471418260699e+23
7.30742040200836e+20 5588360.2750456 9995911.077436225 8.283161316341585e+23
8.115428265883757e+20 5787234.3148203995 9995619.709720448 8.282839393500857e+23
8.980880372902402e+20 5986108.334707799 9995319.380463263 8.282507572614298e+23
9.905743526266398e+20 6184982.3744826 9995008.350782463 8.282163932792757e+23
1.0891984914849679e+21 6383856.0363968 9994688.390717383 8.281810429993572e+23
